uuid,ocdid,state,name
3054dbea-a4a3-599a-b2ea-31dd74d261de,ocd-division/country:us/state:wa/county:adams/council_district:1,wa,Adams County District 1
a82e8cad-33b4-5a38-be09-ec2b617487fd,ocd-division/country:us/state:wa/county:adams/council_district:2,wa,Adams County District 2
bb1b30fd-3ac2-5340-ac6c-66c962ae1df0,ocd-division/country:us/state:wa/county:adams/council_district:3,wa,Adams County District 3
c3695d1e-6413-5809-9e1d-4dbd6da21e36,ocd-division/country:us/state:wa/county:asotin/council_district:1,wa,Asotin County District 1
6cd9cc1c-7b61-5a77-960e-ab6f9d4a8bc3,ocd-division/country:us/state:wa/county:asotin/council_district:2,wa,Asotin County District 2
47ffae7d-6463-51c7-af9b-251e78de4fc7,ocd-division/country:us/state:wa/county:asotin/council_district:3,wa,Asotin County District 3
b2fbd378-c840-56cf-b44f-a10b73bb81ab,ocd-division/country:us/state:wa/county:benton/council_district:1,wa,Benton County District 1
a8c92723-5288-5b5c-8f49-b97b92a3b47d,ocd-division/country:us/state:wa/county:benton/council_district:2,wa,Benton County District 2
12132856-facf-5788-bc90-2aaa258823b0,ocd-division/country:us/state:wa/county:benton/council_district:3,wa,Benton County District 3
cf39795d-33ac-5eeb-a0f3-afe8db8b63a5,ocd-division/country:us/state:wa/county:chelan/council_district:1,wa,Chelan County District 1
881f89af-98e9-5f1b-923f-7a8b9faebed3,ocd-division/country:us/state:wa/county:chelan/council_district:2,wa,Chelan County District 2
c2b2b4ea-1d16-509b-a616-0c449b7a0db6,ocd-division/country:us/state:wa/county:chelan/council_district:3,wa,Chelan County District 3
91f14a46-35cf-5ce0-87a2-9f7fb33ab143,ocd-division/country:us/state:wa/county:clallam/council_district:1,wa,Clallam County District 1
122a3f6f-7d67-56be-b557-8ee43079a509,ocd-division/country:us/state:wa/county:clallam/council_district:2,wa,Clallam County District 2
5f71470a-f1d7-5ba1-831f-a5a6acb23914,ocd-division/country:us/state:wa/county:clallam/council_district:3,wa,Clallam County District 3
12327261-8610-50d3-a2c7-f3a3caba0e68,ocd-division/country:us/state:wa/county:clark/council_district:1,wa,Clark County WA County Commissioner District 1
6481d349-2218-5693-92d8-da19587fe482,ocd-division/country:us/state:wa/county:clark/council_district:2,wa,Clark County WA County Commissioner District 2
09c6df46-ee42-5a96-a843-96654fb8ed08,ocd-division/country:us/state:wa/county:clark/council_district:3,wa,Clark County WA County Commissioner District 3
e1faba53-5a4b-52e3-a618-0b61b093d6ce,ocd-division/country:us/state:wa/county:clark/council_district:4,wa,Clark County WA County Commissioner District 4
2cf91ece-db14-5733-bc2e-118577f68460,ocd-division/country:us/state:wa/county:clark/council_district:5,wa,Clark County WA County Commissioner District 5
645e10f1-2ed1-5815-93fa-b81cb85260e9,ocd-division/country:us/state:wa/county:columbia/council_district:1,wa,Columbia County District 1
99382e91-b380-5229-a623-0b459c176a8f,ocd-division/country:us/state:wa/county:columbia/council_district:2,wa,Columbia County District 2
bcb90b3d-fdb6-5ee0-a5fd-2a23cbbf7973,ocd-division/country:us/state:wa/county:columbia/council_district:3,wa,Columbia County District 3
f4c65965-42b9-5150-833f-706d225e696f,ocd-division/country:us/state:wa/county:cowlitz/council_district:1,wa,Cowlitz County District 1
0d6b347e-58d9-57d4-8b51-b631a13dd9a2,ocd-division/country:us/state:wa/county:cowlitz/council_district:2,wa,Cowlitz County District 2
0b005257-3323-562b-ad01-6315ae871d99,ocd-division/country:us/state:wa/county:cowlitz/council_district:3,wa,Cowlitz County District 3
496f7d53-b425-5469-bfe3-b3490c6ea2d3,ocd-division/country:us/state:wa/county:douglas/council_district:1,wa,Douglas County District 1
1353fc34-0489-5123-a4b1-1d4104c26a02,ocd-division/country:us/state:wa/county:douglas/council_district:2,wa,Douglas County District 2
e882b057-0eef-5846-ba0a-9b50248dff97,ocd-division/country:us/state:wa/county:douglas/council_district:3,wa,Douglas County District 3
cb491f70-997e-5afb-aec8-061cf10c7eab,ocd-division/country:us/state:wa/county:ferry/council_district:1,wa,Ferry County District 1
88234747-1ebf-510c-938f-bb2f7a9cc2c1,ocd-division/country:us/state:wa/county:ferry/council_district:2,wa,Ferry County District 2
4abf11d0-8c0b-59e3-aea0-f955121d7e28,ocd-division/country:us/state:wa/county:ferry/council_district:3,wa,Ferry County District 3
a5c3e439-aa9d-5660-bcb7-5652f282bebb,ocd-division/country:us/state:wa/county:franklin/council_district:1,wa,Franklin County District 1
1e52febb-0eb8-5718-b330-050a8574a580,ocd-division/country:us/state:wa/county:franklin/council_district:2,wa,Franklin County District 2
df1ed78b-e598-5c31-8ca3-273b07f9d28a,ocd-division/country:us/state:wa/county:franklin/council_district:3,wa,Franklin County District 3
668f76de-ec98-56e5-a060-216800a1d731,ocd-division/country:us/state:wa/county:garfield/council_district:1,wa,Garfield County District 1
75d23321-41cb-56b2-820b-e85b0d9103af,ocd-division/country:us/state:wa/county:garfield/council_district:2,wa,Garfield County District 2
72737a8e-c9d6-5e21-9691-dbdac3c09756,ocd-division/country:us/state:wa/county:garfield/council_district:3,wa,Garfield County District 3
a21c1193-a5c9-54d7-ac95-df2865d65da1,ocd-division/country:us/state:wa/county:grant/council_district:1,wa,Grant County District 1
5e17ba60-406d-5f9e-af64-6b930857ad7f,ocd-division/country:us/state:wa/county:grant/council_district:2,wa,Grant County District 2
bc1fc6b6-2527-5910-a98d-4fbbaf388f96,ocd-division/country:us/state:wa/county:grant/council_district:3,wa,Grant County District 3
2d153eaf-ca3b-5bf3-a132-1064619b2007,ocd-division/country:us/state:wa/county:grays_harbor/council_district:1,wa,Grays Harbor County District 1
c0c72c70-1234-5ec7-889a-edc7504174c6,ocd-division/country:us/state:wa/county:grays_harbor/council_district:2,wa,Grays Harbor County District 2
303e8db8-fbfc-55fb-bdad-e775e606f9a7,ocd-division/country:us/state:wa/county:grays_harbor/council_district:3,wa,Grays Harbor County District 3
7f0d944a-8411-5f49-a1e5-d57eba2aabbc,ocd-division/country:us/state:wa/county:island/council_district:1,wa,Island County District 1
b3be925f-ef90-566b-a04a-8f039d5865b8,ocd-division/country:us/state:wa/county:island/council_district:2,wa,Island County District 2
